Black,White,Result
4H 2C 5C 7D JD QH 9D 2D 7H QD,White wins.
4S JS 6S QC 4H 3H 3C 4C 6H 3D,White wins.
5D QS 7H 9D 2C AC 4D 9H 3H KH,White wins.
2H 3D 3C 8D JS 4D 5C 3S 6D KH,Black wins.
TH 5D 6D 3C QD 6H 5H 7C KS AD,White wins.
2S 2D 6H 4S 9D QS QD TS 5S 4D,White wins.
9H 8D JC QC 8D 8C 5D 8C 2D KS,White wins.
TC 2S 4S 4S 8H AS QS 3D KD KS,White wins.
6H 3S TS JS 7H QH 7H 4S 4S 7S,White wins.
3C 6C 8H 4S 3D 9C TD 2D TD 2C,White wins.
QC AS 9H 6H KS 4C 6D QS JD 5H,Black wins.
KH 6C QD TH AD 7C AS 2C 9C JC,Black wins.
KS QD TH 9S 9S 8C AC 9H 2S 5C,Black wins.
KD 6H AH 8D 8C QD 3H 5C 5D 3H,White wins.
7C QC AD 7D 7H TD 3H 5C 5C 9D,Black wins.
5D 5S KD 8S 8H 6C 8C AC 9C 9D,Black wins.
4D 4S AC 8H 9C 8D 5H JC JS KH,White wins.
QH AC 7S 4C 9C 7S 2S 9S TC AS,Black wins.
7S 7S QS AC TD TH 7S QD 2S 4D,Black wins.
JH KH 8H 3H 6S TH 7D 4H 4S TH,White wins.
5S KH 4D 8C 9D JC KS JD 8C TH,White wins.
2H QC 7S 7C AS 8D 7C 9C AC 6D,Black wins.
KC JS QC TD 2H 5S TS 3H 4S JC,Black wins.
3H KC 3D JD 5D JC 2C 6S 8C 9H,Black wins.
9C 8H 4D 5D 6S 9C QD TS AC TC,White wins.
8C AC AD 2D KS 9C AC 3C 6S 5C,Black wins.
TC QC 5S 8H JC 4S KC 4C 7H TC,White wins.
7S 8D 7S JC QD AC 4H 5D 5S 3H,Black wins.
5H 4H 2D TS 6C 7D 3D 4H 4H JH,White wins.
5S KC 7S 8C QS 7H 7D 6C QD 7H,White wins.
3C 2C 6H JS JH 5C 6D QS 6S 6S,White wins.
JS 2H 2D JS 8S AH QC KH QH 6H,Black wins.
AS 6C 8S 7C 8C 6S 7D TH 8S QC,Black wins.
QC 7H 5H AD JH 7S KS QH 6D 7S,White wins.
5H 2S 5C 8H 4D 6H TH 6D AS 4S,White wins.
JS 5D 8C QS TH 8H 5C 5S KD 9H,White wins.
AH QH JS 7S 7D 6D 6C TH 6H JC,White wins.
5H TD TD 5H TC TD TD 6C 9C 3D,Black wins.
8H TS 4C 6S 4H KC KH 6C JH 5D,White wins.
2C 2S 4C AC 5D 2D 9D 8S AD JS,Black wins.
KD KC 3H AD 7S 7C 4H 7D 4C 9D,White wins.
QH 9H KH 3S 6H 8H 9S 6C KS JH,Black wins.
4H 4S 5C AS AH 4D TH 2C JS 9C,Black wins.
5D 5C QS 5C QC TH 4D 4H 4D 8C,Black wins.
AD 2D 6C 7H JD 8C TS TS 2C KH,White wins.
9C JC 5H 8S 8C 6D 6H 5D KH AS,Black wins.
4S 9H 7H QC 5C 9D 8C 5C 2D 2S,White wins.
5D JH KC KD JH AC 2C 9S 4D 8C,Black wins.
6D AH 9D 5S JH TD TD JH 6S 3H,White wins.
KH QH 2D QC KS 5C KD 4C JS KH,Black wins.
8C 4H 5S 2S 7C 4D 4C 4C JS AD,White wins.
QC 9H 2C AS 5S 7C 6S 7H JC 8D,White wins.
3D 6D 9D KC KH 3D 9C AD QH 9D,Black wins.
JD 7S 7H QS KS 5H 2S JC AC 8H,Black wins.
9S 4S 7S 8S AH 2S 9S 4D 4H JC,White wins.
7S 8D 4D 3D JC 9C 8S 5S KH 8D,White wins.
QC JC 4D 6H KD JD 6H 2S 8C 4C,Black wins.
TC 9H JD TC AS AS AC QS 8H 2D,White wins.
7C 9S 8S AC JS 2S 8H 2D KC TH,White wins.
9S KS 4D 8H 8H AS 5S TC 4H 6D,Black wins.
6H 6D 3D AD 6D 5S 2S TS 9D JC,Black wins.
4C 6H JS 3H 6C 2H QD QC 9D QS,White wins.
AC KH 4H QC KS KC AH 3C JD 7D,Black wins.
9H 2H 2S JD KC 9S AC 4H JS 6C,Black wins.
AS 2D TC 9S JS 6H QD 7C 2C 3H,Black wins.
3C QC TH 5S 9C 8D QH 4H QH 4D,White wins.
9C 4H 9S KS JH QD 3C TD KD 4C,Black wins.
3C 9C 7D 6S JD AD JH 4S 8S JH,White wins.
AD 4D 5C 8H JS 8H KS 6H TC 8S,White wins.
9C 2H JH 8C 9C 3D TH JC 2H 5S,Black wins.
2C 3H JH 3C JD 9C KH KH JD TS,Black wins.
7D AD 3C 5D AS KC 8S 6S AH KH,Black wins.
8C KH 3H 5D 3C 3H 3C QD AD QD,White wins.
7H 7S QD 4C 2C QS 6H 6D 3H AD,Black wins.
4H 4S 2H 7H 9H QD 4H 8C TD 2H,Black wins.
2D 8C 9S 3H 2D 6H 9S 8C 7S 3S,Black wins.
AC JH 3H 6C AC 6H JD 4S 5D 6D,Black wins.
TC 8S QC 9C KD 3D 6H 5D 6H 5D,White wins.
4C TD 4S KD 4S 3C 6H 2D 2C 8S,Black wins.
7S KH TC 8C 8C TD 4D 2C TH JS,White wins.
7S QS AD AD TH JC 2C KD TC TS,Black wins.
2C 7D 7H 4H JD QC AS AD 2D TH,White wins.
2H 6D 9H 9D 6C 7C 9C JD TC 4D,Black wins.
3S 6H TD 9C 2S 6H 4C 2D 6S 5S,White wins.
3C 6D 3H 7S 7D 6D 7C 8H AD 7D,Black wins.
2D KS QC 5C 5S QS 5S TC KC 7H,Black wins.
TH 4C 2C 9S KD QD 3D 4S 2S TD,Black wins.
2H 5H QH 3S 9C JC KS 9D 2S KC,White wins.
9S 9S 9S 4S KC 5D 7S KD QC JC,Black wins.
QS 9C 7S KS TS QC 6D 9S 7S 8D,Black wins.
TS 5S 5D 3D 3C 3S 8H 7S 8C TS,Black wins.
AS 5S JS KD KS TD QS 2C 3H QS,Black wins.
AD TC 9S 7H AH 8S TH JS QD QC,Black wins.
QS QD 5S 3S 8H 5C JD 4D 2D AD,Black wins.
3D 5D 3C QC TS TD 9C QS 4C 6D,Black wins.
3C QC 7C JH 6H 3C AC 2D AS KH,White wins.
4D TD 4D 8H 8C QD 6H JH JC JH,White wins.
JD 4S QS 5C 4C 7H TH 7D 3D 3C,White wins.
JD 9C 8S 2H KC 7S QC 3C TD 2S,Black wins.
5S TS 2H 9D JD 5S KD 5H 3C TH,White wins.
4D 5C 6C TH AH QC 2C KS 4H 8H,Black wins.
9D 3C 2H 4D 4S 8H JD QD TD 8D,White wins.
8C 8D AS TD 9D AC JD AS QC AD,White wins.
KS 8H 5C 7S 3H AS 8H JS KC AD,White wins.
TS 6H 9S AD 4H 5H 9H 4H 9D 4C,White wins.
3D TD 2D KS QS 5D TD 7S 3H JC,Black wins.
KC JS 3H 8S 2C 3D JD 2C 5S 6D,Black wins.
8H 5C 9D KC 8H 6C JC 4D AD KH,Black wins.
JH 3S 3S 5S KD 5C KC 7H JD 9S,Black wins.
AS 9D AH 7H 6D 7C AC 4C QC 9H,Black wins.
4S AC QD JC TS 6D 6C QD 8H 6D,White wins.
KD 7C 4C 7S 6S TS 7S KD 4C 9D,Black wins.
9C 9C 4D 6D 4H AC 4S AS JD 8H,Black wins.
9C 5D QD 8D 9D 5D 4D 6D 7D QD,White wins.
8D 3C JD 3D 9S TH 2S AD 6H TH,White wins.
3S QS 9S 3C 4C 2C 4H AH 6D 7D,Black wins.
QD TC AD 5H 3S 7S TD 3H KC AC,White wins.
QD TS 9D KC 9S 2H 5S 7H JD 3D,Black wins.
4D 7D JC QH KS KH 5D 2D 3D 5S,White wins.
7D 3S 2C 4C KS 9D 8S 8C TC 4D,White wins.
JH 7H KD 5H 2S 7S 8D 7D 7S 8D,White wins.
8C TS TD 2H 3C 6S 6H JC AD TS,Black wins.
TD 4H 2D TS JC JS 5C 3H 7D 9H,Black wins.
6D 6C 8H AH AC 5D AC 9C 6C 8S,Black wins.
AD TD 5S AH 4H 8D TD JC 6H 3S,Black wins.
KS TD 8C 6H JS KS TH 3H TS 9C,White wins.
2D AC 9H TS 6S 6H JD QH AC KS,White wins.
9D QS 5C 9S 2S KC 6D 3S 5H JH,Black wins.
KD 9H 9S JD 9S 3D AC QS 7H 3C,Black wins.
QD 8D 6D 4H 9D 8C 6D 4H 2S 9D,Black wins.
TC 4C AS KD 5H QD 5C AC 9D AS,White wins.
QD 8D 3D 7C QS 9C 4S 7H 4C TS,Black wins.
6H 8D KS KC 7D 7H 3H KS TH 3H,Black wins.
6H 7D 8D TS TC 3H 8S TS AD QD,Black wins.
9D QD 9H 2D QD 9D 8D 2D JS 8C,Black wins.
4H QC AS TD KD 9D AC 3C 7H 9D,White wins.
9S 5D JC AS AD 8S AD 4S 2D 6D,Black wins.
AD 8H 5C QH TD 4H KH 8S AC 5D,White wins.
4C TD 2H TH 7S 4D AC 7S 3S 3S,Black wins.
JH 8C AD 9S 2D 8H 9H 5H TS AS,Black wins.
3D 3C 5S QD 8H TC AS AH 9D 8C,White wins.
JH 2S QS 7S 5S QH 5H QS 7D 7S,White wins.
TC KD JS 2S JC 2H AH 9S AH 7C,White wins.
3S 2S 9H 4H 6C 5H AH 9D 6H KD,White wins.
3C QS 5S 5D 8C TH TH 2D 8H 5D,White wins.
AC 8D 7H AH 2S JD 7D QC 4C JC,Black wins.
4H TH QC 4C JS TC JD 4C AC QC,Black wins.
TD 2C JC 6H 6H 3H 4D 2D QS 4D,Black wins.
5D TS 2S 3H QS JS 4H 5C QH 3H,White wins.
8H 2D QD TH 8H 4H AH 5H QC 7C,Black wins.
9D QS 2C QS JH QD 6D AC 7H 2C,Black wins.
8D 2C KS 5S 4D 2C AD JD 8H 6C,White wins.
TD 3S 8D 9C KH AH 9C QH 6H 7S,White wins.
7C 7C QH AH 8S 6C QH 3C 5C 3C,Black wins.
7H QH AC 4C 7H 8D KD 3S AC 4H,Black wins.
TC 8C 2H 4D 4C AS TD 3S JH TH,White wins.
QS 8C AC JH KD 3H 6S 5H 6C JH,White wins.
7C QD 7D 2D AH QS AS 2H JH AC,White wins.
7D 5H 5H 6S 4S 3S 7C 7S 5S TD,White wins.
KH KH KD TD 3H 6H TH 9C KC 6H,Black wins.
4D 2S 2C 5C 4D 9S 8H JH AS 7D,Black wins.
TS 4C KH 5C 5H JS 3S KS 8C 4S,Black wins.
7D JD QD KC KC 6C 2H AS 9H 9C,Black wins.
8C 5C JD QH 7H 9H TS 8H 3D KC,White wins.
KS 5S 8C 5H 5D QH TS 9S QS 5S,Black wins.
QH 7H AH JH 9S 9H 8C 9S 4H 4H,White wins.
AD AH 2C 6H TH 3S 4S JS JD TH,Black wins.
6C 5S 5C JS AD 6H JC 8S KD 4S,Black wins.
8H 6H 7D 4D 9D JH 6S 5D 3C TH,White wins.
KC KH 6H AC AD 6H AC JC 3C TC,Black wins.
9S 2H QD TD 9S 8D QD 3D JS KS,Black wins.
3S 9C 8C JS AD JH 5H TC 4S TD,White wins.
3H 9D 9C 9C JH 3C 5H 4H JH 2S,Black wins.
2D QD 9D KH JC KH 5H 7D 6C 2S,Black wins.
5S 8S 4S 8D JC KS 6S QC 2H 9D,Black wins.
3H 9D 7H JH TH QC 6C QS 6S 3D,White wins.
6C 6C TS KD 6H QD QS 2C AC KD,Black wins.
2S 4S 8S 3C 9D 9S 3S 6H JC TH,White wins.
6D AC QC 2C 6H 7H 2H 3S 8H 7H,White wins.
2C 4S JH JD 9H 7S AS 8D 2S 8S,Black wins.
5D AC 4S 2H QD AS TC TS 6C JD,White wins.
AH JC 9H 8C 4C KH 3D AH JC 4D,White wins.
JC 5H JS KH 3C AH TD 8H AH 5D,White wins.
JH AC 4C 6S TH AD AD 8H 7D 7H,White wins.
4D 7D KH 3S QS TD 2H JC 6S 5S,Black wins.
7D 9D 9S 2D 3D 9S TD 5C TC 2D,White wins.
QC 5D 6S KS QC 9S 2S 9H QH 5C,Black wins.
7D 2H KH 6S KC QC AH 3H 8S AH,White wins.
3C 8C AD 3D 3D QC 3C 6S TH TH,Black wins.
9H 4H 6S 5C QD 7D KC 5S AD JS,White wins.
3C TD 6S 2S 9C 9S 2D 9H 7C KH,White wins.
3S 8S JD AS 7H 2H 2S 9D 6C 4D,White wins.
6S 6D QH 5H KS 3S 2H QD QS JC,White wins.
QC AS 6H 5C TS TH AS 7S 2S KH,White wins.
5S JH 2C QH TC 4S JD 4S QS 4H,White wins.
KS AH TH 6C JS 7H 2D AH QC 5H,Black wins.
8H 8C 8C 5C JS 8S 9D TH 4H 2S,Black wins.
2S 5H 8H 5S 2S 4C KD AS 3D 3C,Black wins.
9D AC 7H 2H 2C KD 9H 8H 8D 7S,White wins.
3H JD 5H 6H 8S 9H 5D 2C 8H AS,White wins.
KH QS AC JS 9C 8H KH 2D TS 7H,Black wins.
3H 4S JS AD 5H 5C 4C TD 9D QS,Black wins.
KH KD JC 5H TH 3D AD 6D 7H 3D,Black wins.
JS AS JH 4S TH AS 4S AS 5H TC,White wins.
4S 4C 5H 2D 5H 9H 4D 5H QH KH,Black wins.
TC KD 3H 4C KC AC 3C 2C 2D QH,Black wins.
7H 4H 5D 2C 4H 3C 4S KH AS 2H,Black wins.
2C TC JS KC AH 7S TC 2D 5C 5D,White wins.
KS 7C JC QD AH JC 8C 9S 9H KC,White wins.
4H JH 5C 6C 4C 5C 4D 9D JD 4D,White wins.
AH KD KD KS JS 7C KS QH QD 5D,Black wins.
2C 2D QS 9H 3D TC 7C QD QC AS,White wins.
3S 8S 3S 9H 9D 6C AS 2D 6D 6H,White wins.
9S JC 4D JS 9S 2H JD 6C 3C JC,Black wins.
6H 3S 7H TH 4H QC 9H AC JD 8H,White wins.
KS KD AC 2C JD 9S TD 9S AS 3H,Black wins.
2D TS QD QS AD AD QD 4C 7D 9S,Black wins.
AC 8H KD 5D KH 3D 7H AC AC 8S,White wins.
2H 9H JC 8S 8S 4D 5H AC 5D 7C,Black wins.
2S 2H 8H 4C JD KS 5D JC AD QD,Black wins.
5H QD 9H 3C 9S QH TS 3C 6H 9D,Black wins.
3H KD KD 8D 4S KS 6S 3S TD 9S,Black wins.
AC 7S KD 7C 9C TC 6S 6S KC QH,Black wins.
7C QS 3S AC 8H 4H 9H 3C 7H QD,Black wins.
JS TS 5H JS 8C TS JH AH TS 3C,Black wins.
AC 9H 3C 9C KC 2D 3C TS QC AC,Black wins.
7C KH AC KC TH 9D 3H QS KC 9S,Black wins.
7D 2C QH 9C 4C QS 8H 4C 3H TC,White wins.
AC AH 5S QH 7C 8C 7S AD KS JS,Black wins.
5D 2H JC 8H QD 9S 3D QS 7C 5H,Black wins.
2H JH KD 6C KD QS 2C 6D 7C 3H,Black wins.
QH AH 9H QH 8H KD KC KD AH 5D,Black wins.
QD 2H 2C 9C AS 7H 6S 8D 2S QC,Black wins.
AC 9H 9D 9D JD QH 8H KD AS 6S,Black wins.
2S 5S 8C 5H 4H QS 2D TH QD 5H,White wins.
JH 2H 5S 4D 9D 7H AS 3H 8S 7S,White wins.
9D AS 4S 4C 4H JH KD 7S TC 7C,Black wins.
TS 5C TC QS 9H QH KD JS 5C JC,White wins.
5C 6C 2H 6C 5D 5D AD TS 4C 4H,Black wins.
5C 4D 4S 4D 3C TC 8C JS 8H 3C,Black wins.
3C 2D 8H 7S TD QC 2H 3C TD 7S,White wins.
4C 8H 9C TC 7C 6C 4S 2S KS TD,White wins.
9H 5S 6H 9D 9C JS AD JS AS QC,Black wins.
6D KD 4D 9H 9C 4D 2C 5S AS AD,White wins.
JH 3D 2C TD 5S 6D AH 6S 4D 6S,White wins.
3C QC KH 6C TS AD AD QD 3S JD,White wins.
TD 2D 2H 3C JC 7H 3D 7D KH 7S,White wins.
JS 7H AS 3S 5C 7H TC 7S QD 2D,White wins.
5H 3S 8S 6C 4C QS KH TH TH JC,White wins.
3D QC 7S 7D QD 5H KD TC 3S 4S,Black wins.
KD AH AS TH AS JH AH 9C 5D 9D,Black wins.
7H QS 9H 8C 4S JC TH 2S 9D KH,White wins.
2C 3C 4C QD 4H 9H TD 9D 5S JC,White wins.
AC JC 2H 3C AH 4D 2H 9C 6D AS,Black wins.
AC JS 9S 7H 2C 5S KC 7D JS TD,Black wins.
6D 2C 6C 9C 2C 4C JS 2H 8D QH,Black wins.
KD 7S QC 6H QS 3H 6H 9C 9S 9S,White wins.
6H 3D 2C AD 5S 4H TC 4S 4S 8D,White wins.
7C 8D 5C 6S JD 5D QH 2H JH JC,White wins.
6C QC KS 7H AS AC 2H 6H KD 9S,Black wins.
QS 5C 8C KS 7H QC 6H 7S 2H 2C,White wins.
TH 2H AH 8D 5S 2S 4H 6D AS 8S,Black wins.
TC 7C 7S QD 2S 2S 8S 4S QD 3H,Black wins.
7D JS 2H AS 2D 4D KD KD AD KH,White wins.
8C AH 2S JH JD 7C KH QD AH KS,White wins.
4H 4S KH JS 6H 5D 3S 5C AC 6C,White wins.
5S 9D 2S AS 5H QC JC QH QD 6S,White wins.
QC JS 4C AH 3C 9D 2S 7H 5S TD,Black wins.
5C 8D 2D QS 3H KS KH 9C TD 7H,White wins.
AD KC 8D 6H JH 8D 2D 2D 5H 9S,White wins.
TC 9C 8D JS JD 3H KS 3S AD 8D,Black wins.
AC 3H QS 7C 8D AH JH KH 6S 3H,White wins.
9C 8S QS TD 5S 4D JC 2H AS 9C,White wins.
QD 9C KH 5S 5H 2S JH TH QC KS,Black wins.
5C 2D 5C 5C JS 2D KS 2H 6D 3D,Black wins.
QS 6D AC AS KH 7S 3S 6C TD 8C,Black wins.
3H AD AH 3S 4C 9D JD 4H 8D JS,Black wins.
3H KC 9S 9C 8D 8C 6C 4S TS AH,Black wins.
AD 2S 3C TD 4D 4S QH QC 2S 3S,White wins.
7H AS 3C 8S JD 2C 4H KS 2S 2C,White wins.
JC 7H 6D 5H 9D 8D 4H AC KC 4S,White wins.
3S 3S 3S JS 7H TS 7C 7D AS 6S,Black wins.
QC QD JC 7H 8S 9C 5H 4C QS KS,Black wins.
QS 9D 6H 8S JC 8S KS JH 6S 4D,White wins.
AH 3D JH 8S TD 4D 9H KD QD 6H,Black wins.
QC 9D TH 5C KS 7D 9S 2S 6C 8D,Black wins.
9C QH 5C 6D KH JS QC 9S 9S TC,White wins.
KH 3S 3D 5S KD KS AD 7H AS 8C,Black wins.
9C KD 3H 4S 2S AD 4H 6C 9S 5C,White wins.
9C 4S 6S 9H 9H TH KC 9H JH KD,Black wins.
AC 7C 5D 8D 4H 6D QS AS QD QD,White wins.
7S 9S TC AC AD 8S 3S JH 6D 4H,Black wins.
7C QD QC JD QH 3S KS 7S 5S KH,Black wins.
TC 9D JS 8S TD 4C AC AH 6D 8C,White wins.
8S 7S 9D 6C JS 3C AH QH KC 5H,White wins.
6S 6C 5C 4D AD 4S 5D 5S 5C QD,White wins.
KD KD 7S TD KD KH 9D 4C KC 9D,Black wins.
9S JS 3H QD 7C 9S 4D 7H JH 6D,Black wins.
4S JH 7C 6H AC KD 3S 7H QC 2S,Black wins.
2D AC JD 8H 3D 2D KS 6C 8S 2C,White wins.
9S 6C 5S 8C 3C 8D AD 4C 6D 6S,White wins.
JS 7H 5H AS 5S KH TD 5D JD KH,White wins.
4S AS 5H QH 7C JH 5H 2S AS 5D,White wins.
TH JD TS 8D QS 5C KS 8C 6D 6H,Black wins.
AS 5D AS 7S 3D 5C 4D 8S 9C 3S,Black wins.
QS 8S TS 5S KC KH 2C 6C 8D 8D,White wins.
TS TS 7C QD 7D 9S 3C TC 2H 4D,Black wins.
QS JH JC AD 5C 7H AD 3C 5S 4S,Black wins.
JD 9D 4H KC KH 9D JH 6S JC QH,Black wins.
3H AS QS AH QC 3C 7S QD QH QS,White wins.
KC 2D AS KH 8S 7S AC KD 8S 6D,Black wins.
9H 4D 6S 7C 2H KD 4S 2S 8H 6D,White wins.
9H QS 8C 6H 4H QH AD 6S 3H 5C,White wins.
8H QS 8H KH 4H 8H 6H 2C 8C AH,White wins.
8C AS 9S AH KD 9S 5H KC 7C 6H,Black wins.
2C AC 9S 5D JD KD 8H TD AS 8D,White wins.
3S 9D JC TC TC 9C 2H 5D 6H QH,Black wins.
3H 8H KC 3D 3D KH 9D 3S 4S 8H,Black wins.
QS QS 8S 9S QC 4S QD JC 5H 2S,Black wins.
QC TC QH 7H 5D 3D AS 8S 6D QD,Black wins.
AD JS 4S 6C QS JS JS QS 7D 4S,White wins.
7S 4H QH 4H KC 4S QH 8C 8D TD,White wins.
3S 9C AD TC 9H 6C 7H 4H 6C 9S,Black wins.
4S TH 8S KH AC QD 8H 6H TD JS,Black wins.
5H KS 7C 5S JD 8C 4D 2D 7D AS,Black wins.
AS 6D 6H 2D 2S 7S QC KD QH 4S,Black wins.
KC AH TS QD KD JS KH 4H TS AS,Black wins.
8D 9D TH TS 5C KD 7C KD JC 9C,White wins.
7S TS 5C KC 5C 3C 9H 6H QS 3D,Black wins.
2C KS JD 5C 4H KS QS 8H KD 2C,White wins.
5C 8S AS QD 6H AC 7D JH QH 7C,White wins.
4S AS 8C 4S 9S QS TS 7C KS 7S,White wins.
8D 3S 3H AS 4D 9C 3H KC 5C 9D,White wins.
7H AC 9S TS 9D 8H 7H TH TC 3D,White wins.
7D TS JC KS 3H QC 6C QC TD 5C,White wins.
7H 8C 5S 7H 2C KD KC 3H TC KH,White wins.
3D 4H KD 5H 5D 8H KC JC 7D 2C,Black wins.
6S KC 7C KH JD 6D 8S 5C 3H 5H,Black wins.
JH 4H 4S 9C 2D 5H 4S 7S 7H 8D,White wins.
4D JC 3C 7C 4S 2S KC 6H TS 2H,Black wins.
5H 3D JC 2H TH 4C 6H 8C 7S 9C,Black wins.
TC KC 8S KC 2C AH 5D 3C 3H 5D,White wins.
9D KS QD 2S TC AH JS 7C KH 7D,White wins.
QD 7C QC JH 3H TD KD 3D 2C 7H,Black wins.
3D 4C 3H 8S TS JH 8C 6D TH 3H,Black wins.
7H 6C KS 4C TC 7D 9C 6D 2C TD,Black wins.
JC KC 8D 2D 2C AH 7S 8S 7S QD,White wins.
7S 7C QD 5S JD AH JC AC 7S QS,White wins.
3C 5H 2H 7H AH 4H JD KH 4S KD,White wins.
QC 7D 9S 3D 7C 3C 8C QH QH TC,White wins.
JD AC 4S 9H 5S 3D QH AS AH 2C,White wins.
TS 3C KH 7S 8S 8C KS 5S 3H 9S,Black wins.
TD AS 2S 5H 2S 9D QC JC 3H KH,Black wins.
8S 6H JC JS KD AS 3C KS KD JS,White wins.
6D 2D 7H 6D TS TC 9C JH 8H 8C,White wins.
QD 7S TH 6S 2H 7C 5H 8C 7S 6D,White wins.
JH AC AC JD 5D 7D 6C 8D 9C 9C,Black wins.
7H JD 4C AC TD 4H 9S QC AS AC,White wins.
QH JH 2S 9S JH 5S 6C 5S KH 8D,Black wins.
KS 4C TD KH KS JC AS 6S 6D 4S,Black wins.
5H 2S KS 9H 7D KC 4C AH 3C QH,White wins.
QS QC 5S 6H 5S TC 7H KS 2H 8D,Black wins.
AC 7S 9S 2D AS 5S 8D 9C 9C 6S,Black wins.
5H 2S TD 7S QC 9C 2H 7H 2D AS,White wins.
JS QC 3H 7S 4C JC JS AH 9H TD,White wins.
9C 3D 8H 2S 8C 6D AD QC QC QC,White wins.
KH 8C AH 8D QH JH 9S TS 7H QC,Black wins.
QC JD 8S KD 5C 5H 9S 5C 9C 4D,White wins.
AC QH 4C KD AS 4S 3S 2D TS 8C,Black wins.
AS QH JS 5H TS 8D JH JD 2D QD,White wins.
7H KS 3S QS 2D 8S 7S 9S 8C TS,White wins.
KC 4C QH 5C 3H 5C JC JS 8S QH,White wins.
KH AC 4H 4H 8D 4C KS 7S 8C KC,White wins.
6H 4D 2C 9D 7S QS 4S TC AH 4D,White wins.
2H 8D 9S 4H KS 3H 6D 9C 7D 9S,White wins.
7C KS 3H 7S JH 7D 6D 8D 6H 5H,Black wins.
3D 8D JD TC TS QC KC 3C 9S 5S,Black wins.
KD QS AH 4D 4H TC 4D 3D 7H 5S,Black wins.
AH 5S 2H 9H 4C 9S 8C 3S 5D 3H,White wins.
JD 9C AS QH KS 5D QD 2D 3H JD,Black wins.
QS 2H 6D 4S 3C AD KD TD 2S 9C,White wins.
3C 2S 6H KD KC QH AC 4H 7S QC,Black wins.
9S KC QC 4D KC QC 2D 4S 2S 6C,Black wins.
2D AD 3D TD 6C KD 7C 9S 3C 6H,Black wins.
4H QC 9C 7H 2S 6H 8H 4C TD KH,White wins.
9C AC 3C KS JS AC AS 9S TS AC,White wins.
9S 2C TS 5C 8S 6D 5C KC 8S 6S,White wins.
QC 7C 6H 8D QS 8D AS 3S 8C 3C,White wins.
2H AC 3H 4C KD 2D 5S 2H 8H QH,White wins.
2D 7H 3S QH 8S 2C AS 5C QH 7H,White wins.
7S 6C QC 7S 6H QS 9C TH 3H 9C,Black wins.
3S 4H 2C 3C 7C KS 4H TH 7C QD,Black wins.
8H 6C 7H 9D 9H 8S 8D AC AD TC,White wins.
5H QH 7S 3D 8S TD 6S 8C 2S 4S,Black wins.
9H 8H 2S KD 2S 5C 6D 4H 4D TD,White wins.
KH 5H 7D 2D TD 7S QD 7S 2D 5C,White wins.
3C 2C 9C 3H QH 7D 9C 4C 8C 5D,Black wins.
7C 8D 6S 2C 2C 3C 3S 2H KS 2C,White wins.
8S QS 9C 8S 8D 5D QH 4H 3S 4H,Black wins.
5H 6D 3S JC AS TH JD TS 5S KD,White wins.
JS 5D 7C 9C QH KH TS 4D 6D 5H,White wins.
3S 7S 2D 9S TS 4S 2C KS 6H 4D,White wins.
TH 5C AD 8H TH 7D 2D 3H 4D KS,Black wins.
8S 3C AH TH 9S QS AC JH AS QD,White wins.
QD QS 9S 4C 5D TS TC 8S TD 4H,White wins.
8S KH 9H 7C 6H 7C 8C 2H 9D QC,Black wins.
8S 3D TD KC 7D JC 8S 9C 7C 5C,Black wins.
9H AC JH 6C TD 5D QH 9H TH QD,White wins.
KC JC 8D TH KC 2H 9C 9D 4H 4S,White wins.
9H KS 9D 3C 9S 7S 5S 6H 9S 2C,Black wins.
QD JH 9C 5D 9C KH 2D 4C 2D QS,Black wins.
4H 4S KC 3D 7S 2D 3H KD AS TD,Black wins.
7C TS 6H QC 2S 2C 8D 2H 8D 6D,White wins.
8S 2S 3H 4S JC JH 4S 4C 3C 5C,White wins.
JC 3C 7D JS 3C JC 7C 3C 7H 5S,Black wins.
9H AH 8C 5S QD 4D TS TS KS 4C,White wins.
KH 6D 2C AD 2S KD AD JC 8D 9S,Black wins.
KH 4H 8C QS 8H AS 3C 6D 7C TS,Black wins.
2C 3C AS 5H 9S 3S AD AC 9C 7S,White wins.
JH 6D 8D 5S 6S 7D TD KC 2D AD,Black wins.
2H JH QS JD 3C TH QS 6S QD 8H,White wins.
8C 5C KH 6H QD AS 2C QD 8S JC,White wins.
JH KC JS QC JD 4D 5D 5C JH 9D,Black wins.
AD 4D JH 3C 9S 7D 5H AS 6H 5H,White wins.
5C 4S 5S 2D 2C 7C 5D 5H KD JH,Black wins.
5H 7S 9D 7D AC AH 7S 4D TH TD,White wins.
2S JC KC 5H 3C 8D 9S 3H 6C 7C,Black wins.
KC 2C 5C 7S AH 8D 6C KD TH 2C,Black wins.
AS AS KD 5C QH QH 9H QS 3C AH,Black wins.
TH 9S 7C QC 9C 4H QS QC AC JH,White wins.
2H 6C 7H 7H 4S 2D 3S 5C QC TC,Black wins.
6S 8C 6C 4C KH QC 3S 4D 7H QC,White wins.
QS 7C 7H JC 8H AS 9C 9H TD JS,White wins.
QC 7S TS QC AS 2C 7S KH 3C AC,Black wins.
JS KD 3H TD KH 8S AH 8D JS KH,Black wins.
7C 5H 5C AH 6S 4C 7C 8D 4C QS,Black wins.
JD AC 6C 6D AC 8C 6C 3H 6H 4H,Black wins.
